fs;run;mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;0;1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;52.4086;0.107395
1;0;16;4;4;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;22.7386;0.00465764
1;0;32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;17.3631;0.00355655
1;0;64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.42571;0.00152104
1;0;128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;4.07424;0.000834543
1;1;1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;52.4621;0.107504
1;1;16;4;4;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;23.5441;0.00482263
1;1;32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;14.1871;0.002906
1;1;64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.21041;0.00147694
1;1;128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.49592;0.000716084
0;0;1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;53.5253;0.109683
0;0;16;4;4;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;16.563;0.00339266
0;0;32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;17.0822;0.00349901
0;0;64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.38401;0.0015125
0;0;128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.54524;0.000726187
