mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.69976;0.000345592
16;4;4;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.80166;2.30613e-05
32;4;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.99937;2.55919e-05
64;8;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;3.03483;3.88458e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;4.06232;5.19976e-05
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;52.4621;0.107504
16;4;4;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;23.5441;0.00482263
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;14.1871;0.002906
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.21041;0.00147694
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.49592;0.000716084
